No,Snort,Time,Source,Destination,Protocol,Length,Info
6434,0,24:59.5,192.168.253.136,192.168.253.140,TCP,74,"80  >  33200 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1917891330 TSecr=2740651828 WS=128"
6435,0,24:59.5,192.168.253.140,192.168.253.136,TCP,66,33198  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2740651828 TSecr=1917891330
6436,0,24:59.5,192.168.253.140,192.168.253.136,TCP,66,33200  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2740651828 TSecr=1917891330
6437,0,24:59.6,192.168.253.140,192.168.253.136,TCP,66,"33196  >  80 [FIN, ACK] Seq=1014 Ack=459 Win=64128 Len=0 TSval=2740651878 TSecr=1917891281"
6438,1,24:59.6,192.168.253.140,192.168.253.136,TCP,74,33202  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740651878 TSecr=0 WS=128
6439,0,24:59.6,192.168.253.136,192.168.253.140,TCP,66,80  >  33196 [ACK] Seq=459 Ack=1015 Win=64256 Len=0 TSval=1917891381 TSecr=2740651878
6440,0,24:59.6,192.168.253.136,192.168.253.140,TCP,74,"80  >  33202 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1917891381 TSecr=2740651878 WS=128"
6441,0,24:59.6,192.168.253.140,192.168.253.136,TCP,66,33202  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2740651879 TSecr=1917891381
6442,1,24:59.6,192.168.253.140,192.168.253.136,HTTP,252,GET index.html?../../../../../boot.ini HTTP/1.1 
6443,0,24:59.6,192.168.253.140,192.168.253.136,HTTP,7306,HEAD /cp.jsp HTTP/1.1 HEAD /administrator/account.jsp HTTP/1.1 HEAD /administrator.jsp HTTP/1.1 HEAD /login.jsp HTTP/1.1 HEAD /modelsearch/login.jsp HTTP/1.1 HEAD /moderator.jsp HTTP/1.1 HEAD /moderator/login.jsp HTTP/1.1 HEAD /administrator/login.jsp HTTP/1.1 HEAD /moderator/admin.jsp HTTP/1.1 HEAD /controlpanel.jsp HTTP/1.1 HEAD /user.jsp HTTP/1.1 HEAD /admincp/index.jsp HTTP/1.1 HEAD /admincp/login.jsp HTTP/1.1 HEAD /admincontrol.jsp HTTP/1.1 HEAD /admin/account.jsp HTTP/1.1 HEAD /adminpanel.jsp HTTP/1.1 HEAD /webadmin.jsp HTTP/1.1 HEAD /webadmin/index.jsp HTTP/1.1 HEAD /webadmin/admin.jsp HTTP/1.1 HEAD /webadmin/login.jsp HTTP/1.1 HEAD /admin/admin_login.jsp HTTP/1.1 HEAD /admin_login.jsp HTTP/1.1 HEAD /panel-administracion/login.jsp HTTP/1.1 HEAD /adminLogin.jsp HTTP/1.1 HEAD /admin/adminLogin.jsp HTTP/1.1 HEAD /home.jsp HTTP/1.1 HEAD /adminarea/index.jsp HTTP/1.1 HEAD /adminarea/admin.jsp HTTP/1.1 HEAD /adminarea/login.jsp HTTP/1.1 HEAD /panel-administracion/index.jsp HTTP/1.1 HEAD /panel-administracion/admin.jsp HTTP/1.1 HEAD /modelsearch/index.jsp HTTP/1.1 HEAD /modelsearch/admin.jsp HTTP/1.1 HEAD /administrator/index.jsp HTTP/1.1 HEAD /admincontrol/login.jsp HTTP/1.1 HEAD /adm/admloginuser.jsp HTTP/1.1 HEAD /admloginuser.jsp HTTP/1.1 HEAD /admin2.jsp HTTP/1.1 HEAD /admin2/login.jsp HTTP/1.1 HEAD /admin2/index.jsp HTTP/1.1 HEAD /adm/index.jsp HTTP/1.1 
6444,0,24:59.6,192.168.253.140,192.168.253.136,HTTP,7306,HEAD /adm/index.jsp HTTP/1.1 HEAD /adm.jsp HTTP/1.1 HEAD /adm_auth.jsp HTTP/1.1 HEAD /memberadmin.jsp HTTP/1.1 HEAD /administratorlogin.jsp HTTP/1.1 HEAD /siteadmin/login.jsp HTTP/1.1 HEAD /siteadmin/index.jsp HTTP/1.1 HEAD /admin1.php HTTP/1.1 HEAD /administr8.asp HTTP/1.1 HEAD /administr8.php HTTP/1.1 HEAD /administr8.jsp HTTP/1.1 HEAD /administr8.aspx HTTP/1.1 HEAD /administr8.cfm HTTP/1.1 HEAD /administr8/ HTTP/1.1 HEAD /administer/ HTTP/1.1 HEAD /administracao.php HTTP/1.1 HEAD /administracao.asp HTTP/1.1 HEAD /administracao.aspx HTTP/1.1 HEAD /administracao.cfm HTTP/1.1 HEAD /administracao.jsp HTTP/1.1 HEAD /administracion.php HTTP/1.1 HEAD /administracion.asp HTTP/1.1 HEAD /administracion.aspx HTTP/1.1 HEAD /administracion.jsp HTTP/1.1 HEAD /administracion.cfm HTTP/1.1 HEAD /administrators/ HTTP/1.1 HEAD /adminpro/ HTTP/1.1 HEAD /admins/ HTTP/1.1 HEAD /admins.cfm HTTP/1.1 HEAD /admins.php HTTP/1.1 HEAD /admins.jsp HTTP/1.1 HEAD /admins.asp HTTP/1.1 HEAD /admins.aspx HTTP/1.1 HEAD /maintenance/ HTTP/1.1 HEAD /Lotus_Domino_Admin/ HTTP/1.1 HEAD /hpwebjetadmin/ HTTP/1.1 HEAD /_admin/ HTTP/1.1 HEAD /_administrator/ HTTP/1.1 HEAD /_administrador/ HTTP/1.1 HEAD /_admins/ HTTP/1.1 HEAD /_administrators/ HTTP/1.1 HEAD /_administradores/ HTTP/1.1 HEAD /_administracion/ HTTP/1.1 
6445,0,24:59.6,192.168.253.136,192.168.253.140,TCP,66,80  >  33198 [ACK] Seq=1 Ack=187 Win=65024 Len=0 TSval=1917891384 TSecr=2740651881
6446,0,24:59.6,192.168.253.136,192.168.253.140,TCP,66,80  >  33200 [ACK] Seq=1 Ack=7241 Win=60672 Len=0 TSval=1917891384 TSecr=2740651881
6447,0,24:59.6,192.168.253.136,192.168.253.140,TCP,66,80  >  33200 [ACK] Seq=1 Ack=14481 Win=55680 Len=0 TSval=1917891384 TSecr=2740651881
6448,0,24:59.6,192.168.253.136,192.168.253.140,HTTP,555,HTTP/1.1 400 Bad Request  (text/html)
6449,0,24:59.6,192.168.253.140,192.168.253.136,HTTP,3199,HEAD /_administracion/ HTTP/1.1 HEAD /_4dm1n/ HTTP/1.1 HEAD /_adm1n/ HTTP/1.1 HEAD /_Admin/ HTTP/1.1 HEAD /system_administration/ HTTP/1.1 HEAD /system-administration/ HTTP/1.1 HEAD /system-admin/ HTTP/1.1 HEAD /system-admins/ HTTP/1.1 HEAD /system-administrators/ HTTP/1.1 HEAD /administracion-sistema/ HTTP/1.1 HEAD /Administracion/ HTTP/1.1 HEAD /Admin/ HTTP/1.1 HEAD /Administrator/ HTTP/1.1 HEAD /Manager/ HTTP/1.1 HEAD /Adm/ HTTP/1.1 HEAD /systemadmin/ HTTP/1.1 HEAD /AdminLogin.asp HTTP/1.1 HEAD /AdminLogin.php HTTP/1.1 HEAD /AdminLogin.jsp HTTP/1.1 
6450,0,24:59.6,192.168.253.136,192.168.253.140,TCP,66,80  >  33200 [ACK] Seq=1 Ack=17614 Win=52736 Len=0 TSval=1917891384 TSecr=2740651881
6451,0,24:59.6,192.168.253.140,192.168.253.136,TCP,66,33198  >  80 [ACK] Seq=187 Ack=490 Win=64128 Len=0 TSval=2740651881 TSecr=1917891384
6452,0,24:59.6,192.168.253.136,192.168.253.140,TCP,66,"80  >  33198 [FIN, ACK] Seq=490 Ack=187 Win=65024 Len=0 TSval=1917891384 TSecr=2740651881"
6453,0,24:59.6,192.168.253.136,192.168.253.140,HTTP,1237,HTTP/1.1 404 Not Found  (text/html)
6454,0,24:59.6,192.168.253.140,192.168.253.136,TCP,66,33200  >  80 [ACK] Seq=17614 Ack=1172 Win=64128 Len=0 TSval=2740651882 TSecr=1917891384
6455,0,24:59.6,192.168.253.136,192.168.253.140,HTTP,1236,HTTP/1.1 404 Not Found  (text/html)
6456,0,24:59.6,192.168.253.140,192.168.253.136,TCP,66,33200  >  80 [ACK] Seq=17614 Ack=2342 Win=63360 Len=0 TSval=2740651882 TSecr=1917891385
6457,0,24:59.6,192.168.253.136,192.168.253.140,HTTP,1236,HTTP/1.1 404 Not Found  (text/html)
6458,0,24:59.6,192.168.253.140,192.168.253.136,TCP,66,33200  >  80 [ACK] Seq=17614 Ack=3512 Win=62336 Len=0 TSval=2740651883 TSecr=1917891385
6459,0,24:59.6,192.168.253.136,192.168.253.140,HTTP,1236,HTTP/1.1 404 Not Found  (text/html)
6460,0,24:59.6,192.168.253.140,192.168.253.136,TCP,66,33200  >  80 [ACK] Seq=17614 Ack=4682 Win=61184 Len=0 TSval=2740651883 TSecr=1917891385
6461,0,24:59.6,192.168.253.136,192.168.253.140,HTTP,1236,HTTP/1.1 404 Not Found  (text/html)
6462,0,24:59.6,192.168.253.140,192.168.253.136,TCP,66,33200  >  80 [ACK] Seq=17614 Ack=5852 Win=60160 Len=0 TSval=2740651883 TSecr=1917891385
6463,0,24:59.6,192.168.253.136,192.168.253.140,HTTP,1236,HTTP/1.1 404 Not Found  (text/html)
6464,0,24:59.6,192.168.253.140,192.168.253.136,TCP,66,33200  >  80 [ACK] Seq=17614 Ack=7022 Win=59008 Len=0 TSval=2740651883 TSecr=1917891386
6465,0,24:59.6,192.168.253.136,192.168.253.140,HTTP,1236,HTTP/1.1 404 Not Found  (text/html)
6466,0,24:59.6,192.168.253.140,192.168.253.136,TCP,66,33200  >  80 [ACK] Seq=17614 Ack=8192 Win=57984 Len=0 TSval=2740651884 TSecr=1917891386
6467,0,24:59.6,192.168.253.136,192.168.253.140,HTTP,1236,HTTP/1.1 404 Not Found  (text/html)
6468,0,24:59.6,192.168.253.140,192.168.253.136,TCP,66,33200  >  80 [ACK] Seq=17614 Ack=9362 Win=56832 Len=0 TSval=2740651884 TSecr=1917891386
6469,0,24:59.6,192.168.253.136,192.168.253.140,HTTP,1236,HTTP/1.1 404 Not Found  (text/html)
6470,0,24:59.6,192.168.253.140,192.168.253.136,TCP,66,33200  >  80 [ACK] Seq=17614 Ack=10532 Win=55808 Len=0 TSval=2740651884 TSecr=1917891387
6471,0,24:59.6,192.168.253.136,192.168.253.140,HTTP,1236,HTTP/1.1 404 Not Found  (text/html)
6472,0,24:59.6,192.168.253.140,192.168.253.136,TCP,66,33200  >  80 [ACK] Seq=17614 Ack=11702 Win=54656 Len=0 TSval=2740651885 TSecr=1917891387
6473,0,24:59.6,192.168.253.136,192.168.253.140,HTTP,1236,HTTP/1.1 404 Not Found  (text/html)
6474,0,24:59.6,192.168.253.140,192.168.253.136,TCP,66,33200  >  80 [ACK] Seq=17614 Ack=12872 Win=53632 Len=0 TSval=2740651885 TSecr=1917891387
6475,0,24:59.6,192.168.253.136,192.168.253.140,HTTP,1236,HTTP/1.1 404 Not Found  (text/html)
6476,0,24:59.6,192.168.253.140,192.168.253.136,TCP,66,33200  >  80 [ACK] Seq=17614 Ack=14042 Win=52480 Len=0 TSval=2740651885 TSecr=1917891388
6477,0,24:59.6,192.168.253.136,192.168.253.140,HTTP,1236,HTTP/1.1 404 Not Found  (text/html)
6478,0,24:59.6,192.168.253.140,192.168.253.136,TCP,66,33200  >  80 [ACK] Seq=17614 Ack=15212 Win=51456 Len=0 TSval=2740651885 TSecr=1917891388
6479,0,24:59.6,192.168.253.136,192.168.253.140,HTTP,1236,HTTP/1.1 404 Not Found  (text/html)
6480,0,24:59.6,192.168.253.140,192.168.253.136,TCP,66,33200  >  80 [ACK] Seq=17614 Ack=16382 Win=50304 Len=0 TSval=2740651886 TSecr=1917891388
6481,0,24:59.6,192.168.253.136,192.168.253.140,HTTP,1236,HTTP/1.1 404 Not Found  (text/html)
6482,0,24:59.6,192.168.253.140,192.168.253.136,TCP,66,33200  >  80 [ACK] Seq=17614 Ack=17552 Win=49280 Len=0 TSval=2740651886 TSecr=1917891388
6483,0,24:59.6,192.168.253.136,192.168.253.140,HTTP,1231,HTTP/1.1 404 Not Found  (text/html)
6484,0,24:59.6,192.168.253.140,192.168.253.136,TCP,66,33200  >  80 [ACK] Seq=17614 Ack=18717 Win=48128 Len=0 TSval=2740651886 TSecr=1917891388
6485,0,24:59.6,192.168.253.136,192.168.253.140,HTTP,1001,HTTP/1.1 404 Not Found  (text/html)
6486,0,24:59.6,192.168.253.136,192.168.253.140,TCP,66,"80  >  33200 [FIN, ACK] Seq=19652 Ack=17614 Win=64128 Len=0 TSval=1917891389 TSecr=2740651886"
6487,0,24:59.6,192.168.253.136,192.168.253.140,TCP,66,"[TCP Retransmission] 80  >  33200 [FIN, ACK] Seq=19652 Ack=17614 Win=64128 Len=0 TSval=1917891415 TSecr=2740651886"
6488,0,24:59.6,192.168.253.140,192.168.253.136,TCP,78,33200  >  80 [ACK] Seq=17614 Ack=19653 Win=47232 Len=0 TSval=2740651912 TSecr=1917891389 SLE=19652 SRE=19653
6489,0,24:59.6,192.168.253.140,192.168.253.136,TCP,66,33198  >  80 [ACK] Seq=187 Ack=491 Win=64128 Len=0 TSval=2740651925 TSecr=1917891384
6490,1,24:59.6,192.168.253.140,192.168.253.136,HTTP,1085,POST /lcds-samples/messagebroker/httpsecure HTTP/1.1 [Malformed Packet]
6491,0,24:59.6,192.168.253.136,192.168.253.140,TCP,66,80  >  33202 [ACK] Seq=1 Ack=1020 Win=64256 Len=0 TSval=1917891434 TSecr=2740651931
6492,0,24:59.6,192.168.253.136,192.168.253.140,HTTP,523,HTTP/1.1 404 Not Found  (text/html)
6493,0,24:59.6,192.168.253.136,192.168.253.140,TCP,66,"80  >  33202 [FIN, ACK] Seq=458 Ack=1020 Win=64256 Len=0 TSval=1917891434 TSecr=2740651931"
6494,0,24:59.6,192.168.253.140,192.168.253.136,TCP,66,33202  >  80 [ACK] Seq=1020 Ack=458 Win=64128 Len=0 TSval=2740651932 TSecr=1917891434
6495,0,24:59.7,192.168.253.140,192.168.253.136,TCP,66,33202  >  80 [ACK] Seq=1020 Ack=459 Win=64128 Len=0 TSval=2740651973 TSecr=1917891434
6496,0,24:59.7,192.168.253.140,192.168.253.136,TCP,66,"33198  >  80 [FIN, ACK] Seq=187 Ack=491 Win=64128 Len=0 TSval=2740651982 TSecr=1917891384"
6497,0,24:59.7,192.168.253.136,192.168.253.140,TCP,66,80  >  33198 [ACK] Seq=491 Ack=188 Win=65024 Len=0 TSval=1917891484 TSecr=2740651982
6498,1,24:59.7,192.168.253.140,192.168.253.136,TCP,74,33204  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740651982 TSecr=0 WS=128
6499,0,24:59.7,192.168.253.136,192.168.253.140,TCP,74,"80  >  33204 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1917891485 TSecr=2740651982 WS=128"
6500,0,24:59.7,192.168.253.140,192.168.253.136,TCP,66,33204  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2740651982 TSecr=1917891485
6501,0,24:59.8,192.168.253.140,192.168.253.136,TCP,66,"33202  >  80 [FIN, ACK] Seq=1020 Ack=459 Win=64128 Len=0 TSval=2740652042 TSecr=1917891434"
6502,0,24:59.8,192.168.253.140,192.168.253.136,TCP,66,"33200  >  80 [FIN, ACK] Seq=17614 Ack=19653 Win=64128 Len=0 TSval=2740652042 TSecr=1917891389"
6503,0,24:59.8,192.168.253.136,192.168.253.140,TCP,66,80  >  33202 [ACK] Seq=459 Ack=1021 Win=64256 Len=0 TSval=1917891544 TSecr=2740652042
6504,1,24:59.8,192.168.253.140,192.168.253.136,TCP,74,33206  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740652042 TSecr=0 WS=128
6505,0,24:59.8,192.168.253.136,192.168.253.140,TCP,66,80  >  33200 [ACK] Seq=19653 Ack=17615 Win=64128 Len=0 TSval=1917891544 TSecr=2740652042
6506,1,24:59.8,192.168.253.140,192.168.253.136,HTTP,252,GET index.html?..\\..\\..\\..\\..\\boot.ini HTTP/1.1 
6507,0,24:59.8,192.168.253.136,192.168.253.140,TCP,74,"80  >  33206 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1917891545 TSecr=2740652042 WS=128"
6508,0,24:59.8,192.168.253.136,192.168.253.140,TCP,66,80  >  33204 [ACK] Seq=1 Ack=187 Win=65024 Len=0 TSval=1917891545 TSecr=2740652042
6509,0,24:59.8,192.168.253.140,192.168.253.136,TCP,66,33206  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2740652042 TSecr=1917891545
6510,0,24:59.8,192.168.253.136,192.168.253.140,HTTP,555,HTTP/1.1 400 Bad Request  (text/html)
6511,0,24:59.8,192.168.253.136,192.168.253.140,TCP,66,"80  >  33204 [FIN, ACK] Seq=490 Ack=187 Win=65024 Len=0 TSval=1917891545 TSecr=2740652042"
6512,0,24:59.8,192.168.253.140,192.168.253.136,TCP,66,33204  >  80 [ACK] Seq=187 Ack=490 Win=64128 Len=0 TSval=2740652042 TSecr=1917891545
6513,0,24:59.8,192.168.253.140,192.168.253.136,TCP,66,33204  >  80 [ACK] Seq=187 Ack=491 Win=64128 Len=0 TSval=2740652084 TSecr=1917891545
6514,0,24:59.8,192.168.253.140,192.168.253.136,HTTP,7306,HEAD /AdminLogin.aspx HTTP/1.1 HEAD /AdminLogin.cfm HTTP/1.1 HEAD /admin108/ HTTP/1.1 HEAD /pec_admin/ HTTP/1.1 HEAD /system/admin/ HTTP/1.1 HEAD /plog-admin/ HTTP/1.1 HEAD /ESAdmin/ HTTP/1.1 HEAD /axis2-admin/ HTTP/1.1 HEAD /_sys/ HTTP/1.1 HEAD /admin_cp.asp HTTP/1.1 HEAD /sitecore/admin/ HTTP/1.1 HEAD /sitecore/login/admin/ HTTP/1.1 GET /backup/ HTTP/1.1 GET /backup HTTP/1.1 GET /backup.sql HTTP/1.1 GET /backup.sql.gz HTTP/1.1 GET /backup.sql.bz2 HTTP/1.1 GET /backup.zip HTTP/1.1 GET /backups/ HTTP/1.1 GET /bak/ HTTP/1.1 GET /back/ HTTP/1.1 GET /cache/backup/ HTTP/1.1 GET /admin/backup/ HTTP/1.1 GET /dbbackup.txt HTTP/1.1 HEAD /b.sql HTTP/1.1 HEAD /db.sql HTTP/1.1 HEAD /ddb.sql HTTP/1.1 HEAD /users.sql HTTP/1.1 HEAD /database.sql HTTP/1.1 HEAD /mysql.sql HTTP/1.1 HEAD /dump.sql HTTP/1.1 HEAD /respaldo.sql HTTP/1.1 HEAD /data.sql HTTP/1.1 HEAD /old.sql HTTP/1.1 HEAD /usuarios.sql HTTP/1.1 HEAD /bdb.sql HTTP/1.1 HEAD /1.sql HTTP/1.1 HEAD /admin/download/backup.sql HTTP/1.1 HEAD /clientaccesspolicy.xml HTTP/1.1 HEAD /atom/ HTTP/1.1 HEAD /atom.aspx HTTP/1.1 HEAD /atom.php HTTP/1.1 HEAD /atom.xml HTTP/1.1 
6515,0,24:59.8,192.168.253.140,192.168.253.136,HTTP,7306,HEAD /atom.xml HTTP/1.1 HEAD /atom.jsp HTTP/1.1 HEAD /rss/ HTTP/1.1 HEAD /rss.aspx HTTP/1.1 HEAD /rss.php HTTP/1.1 HEAD /rss.xml HTTP/1.1 HEAD /rss.jsp HTTP/1.1 GET /etc/passwd HTTP/1.1 GET /boot.ini HTTP/1.1 GET /example/ HTTP/1.1 GET /examples/ HTTP/1.1 GET /iissamples/ HTTP/1.1 GET /j2eeexamples/ HTTP/1.1 GET /j2eeexamplesjsp/ HTTP/1.1 GET /sample/ HTTP/1.1 GET /ncsample/ HTTP/1.1 GET /fpsample/ HTTP/1.1 GET /cmsample/ HTTP/1.1 GET /samples/ HTTP/1.1 GET /mono/1.1/index.aspx HTTP/1.1 HEAD /login/ HTTP/1.1 HEAD /login.htm HTTP/1.1 HEAD /login.jsp HTTP/1.1 HEAD /test.asp HTTP/1.1 HEAD /test.class HTTP/1.1 HEAD /test/ HTTP/1.1 HEAD /test.htm HTTP/1.1 HEAD /test.html HTTP/1.1 HEAD /test.php HTTP/1.1 HEAD /test.txt HTTP/1.1 HEAD /webmail/ HTTP/1.1 HEAD /mail/ HTTP/1.1 HEAD /log/ HTTP/1.1 HEAD /log.htm HTTP/1.1 HEAD /log.php HTTP/1.1 HEAD /log.asp HTTP/1.1 HEAD /log.aspx HTTP/1.1 HEAD /log.jsp HTTP/1.1 HEAD /logs/ HTTP/1.1 HEAD /logs.htm HTTP/1.1 HEAD /logs.php HTTP/1.1 HEAD /logs.asp HTTP/1.1 HEAD /logs.aspx HTTP/1.1 HEAD /logs.jsp HTTP/1.1 HEAD /wwwlog/ HTTP/1.1 
6516,0,24:59.8,192.168.253.136,192.168.253.140,TCP,66,80  >  33206 [ACK] Seq=1 Ack=7241 Win=60672 Len=0 TSval=1917891597 TSecr=2740652094
6517,0,24:59.8,192.168.253.136,192.168.253.140,TCP,66,80  >  33206 [ACK] Seq=1 Ack=14481 Win=55680 Len=0 TSval=1917891597 TSecr=2740652094
6518,0,24:59.8,192.168.253.140,192.168.253.136,HTTP,2627,HEAD /wwwlog/ HTTP/1.1 HEAD /wwwlogs/ HTTP/1.1 HEAD /mail_log_files/ HTTP/1.1 HEAD /images/rails.png HTTP/1.1 HEAD /mono/ HTTP/1.1 HEAD /robots.txt HTTP/1.1 HEAD /crossdomain.xml HTTP/1.1 HEAD /css/cake.generic.css HTTP/1.1 HEAD /img/cake.icon.gif HTTP/1.1 HEAD /img/cake.icon.png HTTP/1.1 HEAD /js/vendors.php HTTP/1.1 HEAD /cgi-bin/ffileman.cgi? HTTP/1.1 HEAD /fshow.php HTTP/1.1 HEAD /admin/upload.php HTTP/1.1 HEAD /upload_multiple_js.php HTTP/1.1 
6519,0,24:59.8,192.168.253.136,192.168.253.140,HTTP,1237,HTTP/1.1 404 Not Found  (text/html)
6520,0,24:59.8,192.168.253.140,192.168.253.136,TCP,66,33206  >  80 [ACK] Seq=17042 Ack=1172 Win=64128 Len=0 TSval=2740652096 TSecr=1917891598
6521,0,24:59.8,192.168.253.136,192.168.253.140,HTTP,2962,HTTP/1.1 404 Not Found  (text/html)
6522,0,24:59.8,192.168.253.140,192.168.253.136,TCP,66,33206  >  80 [ACK] Seq=17042 Ack=4068 Win=62464 Len=0 TSval=2740652097 TSecr=1917891599
6523,0,24:59.8,192.168.253.136,192.168.253.140,HTTP,2962,Continuation
6524,0,24:59.8,192.168.253.140,192.168.253.136,TCP,66,33206  >  80 [ACK] Seq=17042 Ack=6964 Win=60416 Len=0 TSval=2740652097 TSecr=1917891599
6525,0,24:59.8,192.168.253.136,192.168.253.140,HTTP,2962,Continuation
6526,0,24:59.8,192.168.253.136,192.168.253.140,HTTP,2962,Continuation (text/html)
6527,0,24:59.8,192.168.253.136,192.168.253.140,HTTP,4410,Continuation
6528,0,24:59.8,192.168.253.140,192.168.253.136,TCP,66,33206  >  80 [ACK] Seq=17042 Ack=9860 Win=58368 Len=0 TSval=2740652099 TSecr=1917891602
6529,0,24:59.8,192.168.253.136,192.168.253.140,HTTP,1514,Continuation
6530,0,24:59.8,192.168.253.136,192.168.253.140,HTTP,1514,Continuation
6531,0,24:59.8,192.168.253.140,192.168.253.136,TCP,66,33206  >  80 [ACK] Seq=17042 Ack=12756 Win=56320 Len=0 TSval=2740652100 TSecr=1917891602
6532,0,24:59.8,192.168.253.140,192.168.253.136,TCP,66,33206  >  80 [ACK] Seq=17042 Ack=17100 Win=53248 Len=0 TSval=2740652100 TSecr=1917891602
6533,0,24:59.8,192.168.253.136,192.168.253.140,HTTP,1514,Continuation (text/html)
6534,0,24:59.8,192.168.253.136,192.168.253.140,HTTP,1514,Continuation
6535,0,24:59.8,192.168.253.140,192.168.253.136,TCP,66,33206  >  80 [ACK] Seq=17042 Ack=19996 Win=51200 Len=0 TSval=2740652100 TSecr=1917891602
6536,0,24:59.8,192.168.253.140,192.168.253.136,TCP,66,33206  >  80 [ACK] Seq=17042 Ack=22892 Win=49152 Len=0 TSval=2740652100 TSecr=1917891602
6537,0,24:59.8,192.168.253.136,192.168.253.140,HTTP,1006,Continuation (text/html)
6538,0,24:59.8,192.168.253.140,192.168.253.136,TCP,66,33206  >  80 [ACK] Seq=17042 Ack=23832 Win=48256 Len=0 TSval=2740652100 TSecr=1917891602
6539,0,24:59.8,192.168.253.136,192.168.253.140,HTTP,1236,HTTP/1.1 404 Not Found  (text/html)
6540,0,24:59.8,192.168.253.140,192.168.253.136,TCP,66,33206  >  80 [ACK] Seq=17042 Ack=25002 Win=47104 Len=0 TSval=2740652100 TSecr=1917891603
6541,0,24:59.8,192.168.253.136,192.168.253.140,HTTP,1231,HTTP/1.1 404 Not Found  (text/html)
6542,0,24:59.8,192.168.253.140,192.168.253.136,TCP,66,33206  >  80 [ACK] Seq=17042 Ack=26167 Win=45952 Len=0 TSval=2740652101 TSecr=1917891603
6543,0,24:59.8,192.168.253.136,192.168.253.140,HTTP,1001,HTTP/1.1 404 Not Found  (text/html)
6544,0,24:59.8,192.168.253.136,192.168.253.140,TCP,66,"80  >  33206 [FIN, ACK] Seq=27102 Ack=17042 Win=64128 Len=0 TSval=1917891604 TSecr=2740652101"
6545,0,24:59.8,192.168.253.140,192.168.253.136,TCP,66,33206  >  80 [ACK] Seq=17042 Ack=27102 Win=45056 Len=0 TSval=2740652101 TSecr=1917891603
6546,0,24:59.9,192.168.253.140,192.168.253.136,TCP,66,33206  >  80 [ACK] Seq=17042 Ack=27103 Win=45056 Len=0 TSval=2740652146 TSecr=1917891604
6547,0,24:59.9,192.168.253.140,192.168.253.136,TCP,66,"33204  >  80 [FIN, ACK] Seq=187 Ack=491 Win=64128 Len=0 TSval=2740652147 TSecr=1917891545"
6548,0,24:59.9,192.168.253.136,192.168.253.140,TCP,66,80  >  33204 [ACK] Seq=491 Ack=188 Win=65024 Len=0 TSval=1917891649 TSecr=2740652147
6549,1,24:59.9,192.168.253.140,192.168.253.136,TCP,74,33208  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740652147 TSecr=0 WS=128
6550,0,24:59.9,192.168.253.136,192.168.253.140,TCP,74,"80  >  33208 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1917891650 TSecr=2740652147 WS=128"
6551,0,24:59.9,192.168.253.140,192.168.253.136,TCP,66,33208  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2740652147 TSecr=1917891650
6552,1,24:59.9,192.168.253.140,192.168.253.136,HTTP,249,GET ///..%2f..%2f..%2f..%2fboot.ini HTTP/1.1 
6553,0,24:59.9,192.168.253.136,192.168.253.140,TCP,66,80  >  33208 [ACK] Seq=1 Ack=184 Win=65024 Len=0 TSval=1917891713 TSecr=2740652210
6554,0,24:59.9,192.168.253.136,192.168.253.140,HTTP,523,HTTP/1.1 404 Not Found  (text/html)
6555,0,24:59.9,192.168.253.136,192.168.253.140,TCP,66,"80  >  33208 [FIN, ACK] Seq=458 Ack=184 Win=65024 Len=0 TSval=1917891713 TSecr=2740652210"
6556,0,24:59.9,192.168.253.140,192.168.253.136,TCP,66,33208  >  80 [ACK] Seq=184 Ack=458 Win=64128 Len=0 TSval=2740652211 TSecr=1917891713
6557,0,25:00.0,192.168.253.140,192.168.253.136,TCP,66,33208  >  80 [ACK] Seq=184 Ack=459 Win=64128 Len=0 TSval=2740652253 TSecr=1917891713
6558,0,25:00.0,192.168.253.140,192.168.253.136,TCP,66,"33206  >  80 [FIN, ACK] Seq=17042 Ack=27103 Win=64128 Len=0 TSval=2740652261 TSecr=1917891604"
