Snort,Time,Source,Destination,Protocol,Length,Info
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  6689 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  11967 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  6002 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2100 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1011 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  7625 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2638 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1055 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1009 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  50000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  32773 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  617 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  4662 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  49163 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1175 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3006 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  22939 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1687 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  4000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1247 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  8002 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3826 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  4 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  48080 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  9080 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1021 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1433 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  7 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  6543 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2144 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  9090 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3918 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2065 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5222 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  18101 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5915 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3869 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  27352 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5811 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1081 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1035 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1034 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1111 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  366 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  109 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  58080 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1058 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  8089 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1062 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1061 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3766 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2602 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  13782 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  9575 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1864 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1688 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1248 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1198 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1216 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2702 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5550 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  416 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1812 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  6005 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  4998 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2607 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  45100 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  32777 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  7201 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1117 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  10003 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1110 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  99 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2393 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1064 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  25735 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1121 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1105 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  40911 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1001 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1152 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5269 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3986 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  8007 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  8193 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  10626 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  32769 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2190 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  8181 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1700 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5440 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  8649 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5298 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5952 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  16993 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1091 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  27000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5631 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  60443 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1045 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  6100 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1077 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1974 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2968 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2105 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  32781 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  901 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3333 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  16000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1862 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  28201 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3269 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1122 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  10628 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2033 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1455 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1244 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2251 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2161 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1935 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1040 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2068 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2010 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  49154 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5087 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3889 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  41511 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  51493 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  55055 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1099 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  70 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1102 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  49156 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5963 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  389 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2107 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  7200 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  8082 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  17877 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  7911 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  50389 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  6881 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  50003 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  13783 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1328 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  999 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1031 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  8701 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1334 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1074 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  19350 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  79 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2021 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2809 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1100 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  6101 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  7999 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5200 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  19101 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  10000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2608 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2009 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  8873 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3493 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  636 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2381 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1048 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3871 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  10024 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1106 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1063 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1086 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  33899 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  32 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  54328 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3003 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  21571 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  44176 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  6004 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5414 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2040 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1236 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1141 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3690 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3920 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  9876 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3905 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  49 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3013 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  12000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  9102 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  50006 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1049 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  990 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  19842 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  787 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2967 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  7443 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1057 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  4848 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1079 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1042 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5405 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2013 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  32774 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3878 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
